time (YYYY-MM-DD-HH); significant wave height (m); zero-up-crossing period (s)
1997-04-09-15; 1.4551; 4.7628
1997-04-09-16; 1.6108; 4.9787
1997-04-09-17; 1.4976; 4.5993
1997-04-09-18; 1.5158; 4.6158
1997-04-09-19; 1.5462; 4.6128
1997-04-09-20; 1.4720; 4.9043
1997-04-09-21; 1.4589; 4.8398
1997-04-09-22; 1.3506; 4.7828
1997-04-09-23; 1.3460; 4.8331
1997-04-10-00; 1.4861; 4.9479
1997-04-10-01; 1.4553; 5.0685
1997-04-10-02; 1.3328; 4.7969
1997-04-10-03; 1.5039; 5.0579
1997-04-10-04; 1.5634; 5.0547
1997-04-10-05; 1.6941; 5.0918
1997-04-10-06; 1.7258; 5.2346
1997-04-10-07; 1.6449; 5.2436
1997-04-10-08; 1.6296; 5.2174
1997-04-10-09; 1.7703; 5.3205
1997-04-10-10; 1.7435; 5.3574
1997-04-10-11; 1.8017; 5.5662
1997-04-10-12; 1.7489; 5.3862
1997-04-10-13; 1.6979; 5.2835
1997-04-10-14; 1.8973; 5.4875
1997-04-10-15; 1.7359; 5.3192
1997-04-10-16; 1.7754; 5.3047
1997-04-10-17; 1.8536; 5.4078
1997-04-10-18; 1.7751; 5.3258
1997-04-10-19; 1.6420; 5.1755
1997-04-10-20; 1.9103; 5.4929
1997-04-10-21; 1.7019; 5.2606
1997-04-10-22; 1.6170; 5.4660
1997-04-10-23; 1.6203; 5.5070
1997-04-11-00; 1.4903; 5.4192
1997-04-11-01; 1.5176; 5.5019
1997-04-11-02; 1.4784; 5.4856
1997-04-11-03; 1.3975; 5.4088
1997-04-11-04; 1.4462; 5.5253
1997-04-11-05; 1.4641; 5.3795
1997-04-11-06; 1.3619; 5.2392
1997-04-11-07; 1.4945; 5.1892
1997-04-11-08; 1.5232; 5.3852
1997-04-11-09; 1.6468; 5.4378
1997-04-11-10; 1.6318; 5.4498
1997-04-11-11; 1.5900; 5.2712
1997-04-11-12; 1.5871; 5.2566
1997-04-11-13; 1.6665; 5.3793
1997-04-11-14; 1.6361; 5.5498
1997-04-11-15; 1.5659; 5.4429
1997-04-11-16; 1.5216; 5.5527
1997-04-11-17; 1.5050; 5.4972
1997-04-11-18; 1.4849; 5.5064
1997-04-11-19; 1.6732; 5.6483
1997-04-11-20; 1.6760; 5.6138
1997-04-11-21; 1.6930; 5.5582
1997-04-11-22; 1.4001; 5.5606
1997-04-11-23; 1.3538; 5.7012
1997-04-12-00; 1.5233; 5.9216
1997-04-12-01; 1.7207; 6.1414
1997-04-12-02; 1.5257; 5.6388
1997-04-12-03; 1.5664; 5.8625
1997-04-12-04; 1.6950; 6.2312
1997-04-12-05; 1.7093; 6.0546
1997-04-12-06; 1.9374; 6.0781
1997-04-12-07; 1.7789; 6.2008
1997-04-12-08; 1.8120; 6.2799
1997-04-12-09; 1.7433; 5.9464
1997-04-12-10; 1.8864; 6.3442
1997-04-12-11; 1.6859; 5.9700
1997-04-12-12; 1.8294; 5.9394
1997-04-12-13; 1.7138; 5.7510
1997-04-12-14; 1.6874; 5.9429
1997-04-12-15; 1.6240; 5.7806
1997-04-12-16; 1.7441; 5.4432
1997-04-12-17; 1.8002; 5.2734
1997-04-12-18; 1.7910; 5.0221
1997-04-12-19; 1.7686; 5.4305
1997-04-12-20; 1.7854; 5.3737
1997-04-12-21; 1.6837; 5.4871
1997-04-12-22; 1.7385; 5.6115
1997-04-12-23; 1.5580; 5.5879
1997-04-13-00; 1.7540; 5.9081
1997-04-13-01; 1.7321; 6.1700
1997-04-13-02; 1.6141; 6.0290
1997-04-13-03; 1.4835; 5.9155
1997-04-13-04; 1.4272; 6.1263
1997-04-13-05; 1.4771; 5.9203
1997-04-13-06; 1.4122; 5.5973
1997-04-13-07; 1.4539; 5.4342
1997-04-13-09; 1.9320; 5.7061
1997-04-13-10; 2.0523; 5.8852
1997-04-13-11; 2.0172; 5.8747
1997-04-13-12; 2.0624; 5.9954
1997-04-13-13; 2.1919; 6.0763
1997-04-13-15; 1.9263; 6.1158
1997-04-13-16; 1.7941; 5.9706
1997-04-13-17; 1.8355; 5.3777
1997-04-13-18; 1.9819; 5.4356
1997-04-13-19; 2.3530; 5.5870
1997-04-13-20; 2.4855; 5.7270
1997-04-13-21; 2.8764; 6.0337
1997-04-13-22; 2.8240; 6.0613
1997-04-13-23; 2.8920; 6.3376
1997-04-14-00; 2.5477; 5.9322
1997-04-14-01; 2.3857; 5.7752
1997-04-14-02; 2.3578; 5.7768
1997-04-14-03; 2.3826; 5.7677
1997-04-14-04; 2.2478; 5.7128
1997-04-14-05; 2.4767; 5.7470
1997-04-14-06; 2.4993; 5.6421
1997-04-14-07; 2.5498; 5.7709
1997-04-14-08; 2.5469; 5.7492
1997-04-14-09; 2.6968; 5.7996
1997-04-14-10; 2.4166; 5.6220
1997-04-14-11; 2.1911; 5.4404
1997-04-14-12; 2.4831; 5.7287
1997-04-14-13; 2.3935; 5.6491
1997-04-14-14; 2.0148; 5.4110
1997-04-14-15; 2.3595; 5.6425
1997-04-14-16; 2.2269; 5.6638
1997-04-14-17; 2.0251; 5.4101
1997-04-14-18; 2.1616; 5.8567
1997-04-14-19; 2.0975; 5.7496
1997-04-14-20; 1.9294; 5.7336
1997-04-14-21; 1.9829; 5.8328
1997-04-14-22; 1.8336; 5.7677
1997-04-14-23; 1.8308; 5.5913
1997-04-15-00; 1.8910; 5.5991
1997-04-15-01; 2.0218; 5.6269
1997-04-15-03; 2.1084; 5.5678
1997-04-15-04; 2.0507; 5.5405
1997-04-15-05; 1.9252; 5.3908
1997-04-15-06; 2.0184; 5.2808
1997-04-15-07; 2.0161; 5.3248
1997-04-15-08; 1.8504; 5.0600
1997-04-15-09; 1.9012; 5.2439
1997-04-15-10; 1.8734; 5.1619
1997-04-15-12; 1.9515; 5.3424
1997-04-15-13; 1.8337; 5.1793
1997-04-15-14; 1.9114; 5.4040
1997-04-15-15; 1.8097; 5.3435
1997-04-15-16; 2.0156; 5.6259
1997-04-15-17; 1.9710; 5.5242
1997-04-15-18; 1.9962; 5.6950
1997-04-15-19; 1.8117; 5.4860
1997-04-15-20; 1.9221; 5.6893
1997-04-15-21; 1.8989; 5.5610
1997-04-15-22; 1.9083; 5.7353
1997-04-15-23; 1.8862; 5.7216
1997-04-16-00; 1.9127; 5.7845
1997-04-16-01; 1.8777; 5.8507
1997-04-16-02; 1.8825; 5.7427
1997-04-16-03; 1.7668; 5.6043
1997-04-16-04; 1.7990; 5.7262
1997-04-16-05; 1.6363; 5.5361
1997-04-16-06; 1.6608; 5.6068
1997-04-16-07; 1.5359; 5.3944
1997-04-16-08; 1.4067; 5.3657
1997-04-16-09; 1.4489; 5.3687
1997-04-16-10; 1.3368; 5.3190
1997-04-16-11; 1.2728; 5.2139
1997-04-16-12; 1.2695; 5.1893
1997-04-16-13; 1.1950; 4.9633
1997-04-16-14; 1.2321; 5.3197
1997-04-16-15; 1.1742; 4.9964
1997-04-16-16; 1.2254; 5.0779
1997-04-16-17; 1.1260; 4.8971
1997-04-16-18; 1.2183; 5.1473
1997-04-16-19; 1.1939; 4.8984
1997-04-16-20; 1.1593; 4.8985
1997-04-16-21; 1.1728; 4.8545
1997-04-16-22; 1.2445; 4.9526
1997-04-16-23; 1.1803; 5.0108
1997-04-17-00; 1.1974; 4.8255
1997-04-17-01; 1.1073; 4.9574
1997-04-17-02; 1.0360; 4.7815
1997-04-17-03; 1.1150; 4.8950
1997-04-17-04; 1.1091; 4.7383
1997-04-17-05; 1.0249; 4.7108
1997-04-17-06; 0.9788; 4.6284
1997-04-17-07; 0.9009; 4.4467
1997-04-17-08; 0.8761; 4.5812
1997-04-17-09; 0.9284; 4.6213
1997-04-17-10; 0.9162; 4.6537
1997-04-17-11; 0.8634; 4.4322
1997-04-17-12; 0.8817; 4.5035
1997-04-17-13; 0.8731; 4.3997
1997-04-17-14; 0.9205; 4.3605
1997-04-17-15; 0.9081; 4.2532
1997-04-17-16; 0.8878; 3.9670
1997-04-17-17; 0.9833; 3.9561
1997-04-17-18; 1.0130; 4.1558
1997-04-17-19; 1.1013; 4.0680
1997-04-17-20; 1.0252; 4.1084
1997-04-17-21; 1.0602; 4.0364
1997-04-17-22; 0.9826; 4.1212
1997-04-17-23; 1.0272; 4.2131
1997-04-18-00; 0.9567; 4.1065
1997-04-18-01; 0.9967; 4.0608
1997-04-18-02; 1.0791; 4.1032
1997-04-18-03; 1.0734; 4.0958
1997-04-18-04; 1.0622; 4.2133
1997-04-18-05; 1.0485; 4.3251
1997-04-18-06; 0.9694; 4.2587
1997-04-18-07; 1.0393; 4.3441
1997-04-18-08; 0.9526; 4.1090
1997-04-18-09; 0.9998; 4.3888
1997-04-18-10; 0.9724; 4.2429
1997-04-18-11; 0.9895; 4.0783
1997-04-18-12; 1.0958; 4.1084
1997-04-18-13; 1.2391; 4.2360
1997-04-18-14; 1.2638; 4.4384
1997-04-18-15; 1.4068; 4.5520
1997-04-18-16; 1.3312; 4.6668
1997-04-18-17; 1.4754; 4.9195
1997-04-18-18; 1.5017; 4.9319
1997-04-18-19; 1.7378; 5.4566
1997-04-18-20; 1.6954; 5.6442
1997-04-18-21; 1.5569; 5.4472
1997-04-18-22; 1.2844; 5.1551
1997-04-18-23; 1.3384; 5.3541
1997-04-19-00; 1.2610; 5.3106
1997-04-19-01; 1.3227; 5.5761
1997-04-19-02; 1.1917; 5.4723
1997-04-19-03; 1.1736; 5.3216
1997-04-19-04; 1.0595; 5.3845
1997-04-19-05; 1.0238; 5.2673
1997-04-19-06; 1.0092; 5.4836
1997-04-19-07; 0.9139; 5.1626
1997-04-19-08; 0.9095; 5.3590
1997-04-19-09; 0.8541; 5.2392
1997-04-19-10; 0.8967; 5.4207
1997-04-19-11; 0.8027; 5.2270
1997-04-19-12; 0.7597; 5.2419
1997-04-19-13; 0.6980; 5.1038
1997-04-19-14; 0.7116; 5.0732
1997-04-19-15; 0.6758; 5.0873
1997-04-19-16; 0.5978; 5.0395
1997-04-19-17; 0.5517; 4.6588
1997-04-19-18; 0.5037; 4.9304
1997-04-19-19; 0.5163; 4.9428
1997-04-19-20; 0.4838; 4.8067
1997-04-19-21; 0.5508; 4.9654
1997-04-19-22; 0.4699; 4.8803
1997-04-19-23; 0.4294; 4.7922
1997-04-20-00; 0.3989; 4.6185
1997-04-20-01; 0.4127; 4.3677
1997-04-20-02; 0.4256; 4.4392
1997-04-20-03; 0.3604; 4.4941
1997-04-20-04; 0.3653; 4.4328
1997-04-20-05; 0.3536; 4.4556
1997-04-20-06; 0.3225; 4.5346
1997-04-20-07; 0.3030; 4.5031
1997-04-20-08; 0.2824; 4.4217
1997-04-20-09; 0.2824; 4.6264
1997-04-20-10; 0.2774; 4.6943
1997-04-20-11; 0.2873; 4.9596
1997-04-20-12; 0.2701; 4.8732
1997-04-20-13; 0.2622; 5.2603
1997-04-20-14; 0.2996; 5.1074
1997-04-20-15; 0.3398; 4.9045
1997-04-20-16; 0.3479; 4.2575
1997-04-20-17; 0.3892; 4.3487
1997-04-20-18; 0.4479; 4.4295
1997-04-20-19; 0.5186; 4.6896
1997-04-20-20; 0.5329; 4.1803
1997-04-20-21; 0.5118; 3.9126
1997-04-20-22; 0.5701; 3.8179
1997-04-20-23; 0.5816; 3.8283
1997-04-21-00; 0.5387; 3.8805
1997-04-21-01; 0.5441; 3.7480
1997-04-21-02; 0.5700; 3.9042
1997-04-21-03; 0.6193; 3.9465
1997-04-21-04; 0.6473; 4.0630
1997-04-21-05; 0.6561; 3.9647
1997-04-21-06; 0.6942; 4.0519
1997-04-21-08; 0.9211; 4.1489
1997-04-21-09; 0.9553; 3.8920
1997-04-21-10; 0.9347; 3.9629
1997-04-21-11; 0.8408; 3.9083
1997-04-21-12; 0.8035; 4.0302
1997-04-21-13; 0.7414; 4.0543
1997-04-21-14; 0.7252; 3.9329
1997-04-21-15; 0.6704; 3.9667
1997-04-21-16; 0.6275; 3.9481
1997-04-21-17; 0.5971; 3.9644
1997-04-21-18; 0.5794; 4.0170
1997-04-21-19; 0.5512; 4.0563
1997-04-21-20; 0.5122; 3.8666
1997-04-21-21; 0.4898; 3.7966
1997-04-21-22; 0.4881; 3.9155
1997-04-21-23; 0.4834; 3.7781
1997-04-22-00; 0.5310; 4.2210
1997-04-22-01; 0.5468; 4.2663
1997-04-22-02; 0.6313; 4.4271
1997-04-22-03; 0.7108; 4.7731
1997-04-22-04; 0.6796; 4.8944
1997-04-22-05; 0.6994; 4.9060
1997-04-22-06; 0.6842; 4.8681
1997-04-22-07; 0.7808; 4.7572
1997-04-22-08; 0.8181; 4.4919
1997-04-22-09; 0.8349; 4.4657
1997-04-22-10; 0.9407; 4.3609
1997-04-22-11; 1.0632; 4.5546
1997-04-22-12; 1.0753; 4.3977
1997-04-22-13; 1.0453; 4.3211
1997-04-22-14; 1.0275; 4.1909
1997-04-22-15; 1.0744; 4.2523
1997-04-22-16; 1.1518; 4.3380
1997-04-22-17; 1.3082; 4.1939
1997-04-22-18; 1.2733; 4.2153
1997-04-22-19; 1.3307; 4.1156
1997-04-22-20; 1.2390; 4.0099
1997-04-22-21; 1.1367; 3.9824
1997-04-22-22; 1.1641; 4.0704
1997-04-22-23; 1.0191; 4.0898
1997-04-23-00; 0.9748; 4.0789
1997-04-23-01; 1.0194; 4.1831
1997-04-23-02; 1.0147; 4.2788
1997-04-23-03; 1.0163; 4.2675
1997-04-23-04; 0.9836; 4.3857
1997-04-23-05; 0.9263; 4.3755
1997-04-23-06; 0.9603; 4.3913
1997-04-23-07; 0.9400; 4.3730
1997-04-23-08; 0.9080; 4.3265
1997-04-23-09; 0.8699; 4.3581
1997-04-23-10; 0.8011; 4.3619
1997-04-23-11; 0.9062; 4.4127
1997-04-23-12; 0.9452; 4.3782
1997-04-23-13; 0.8727; 4.2694
1997-04-23-14; 0.9185; 4.3701
1997-04-23-15; 0.8834; 4.0960
1997-04-23-16; 1.0433; 3.9040
1997-04-23-20; 1.3820; 4.5760
1997-04-23-21; 1.5127; 4.9201
1997-04-23-22; 1.8030; 5.2368
1997-04-23-23; 1.8988; 5.5423
1997-04-24-00; 1.9513; 5.3874
1997-04-24-01; 1.9066; 5.5794
1997-04-24-02; 1.7412; 5.4493
1997-04-24-03; 1.5948; 5.4346
1997-04-24-04; 1.6057; 5.4660
1997-04-24-05; 1.3520; 5.3338
1997-04-24-06; 1.3809; 5.3521
1997-04-24-07; 1.2926; 5.2136
1997-04-24-08; 1.2504; 5.0690
1997-04-24-09; 1.2103; 4.9981
1997-04-24-10; 1.1225; 4.9292
1997-04-24-11; 1.0627; 4.3002
1997-04-24-12; 1.0214; 4.1519
1997-04-24-13; 1.0318; 4.1249
1997-04-24-14; 1.0472; 4.0552
1997-04-24-15; 1.1610; 4.0716
1997-04-24-16; 1.1387; 3.8976
1997-04-24-17; 1.0489; 4.0057
1997-04-24-18; 1.0757; 4.0799
1997-04-24-19; 1.0383; 4.0437
1997-04-24-20; 0.9292; 3.8919
1997-04-24-21; 0.9783; 4.0629
1997-04-24-23; 1.1314; 3.8967
1997-04-25-00; 1.3268; 4.0629
1997-04-25-02; 1.6958; 4.2306
1997-04-25-03; 1.8956; 4.4659
1997-04-25-04; 2.2966; 4.8589
1997-04-25-05; 2.3696; 4.9837
1997-04-25-07; 2.5465; 5.1267
1997-04-25-13; 1.6877; 4.9488
1997-04-25-14; 1.7894; 4.9714
1997-04-25-15; 1.8406; 5.2561
1997-04-25-16; 1.6887; 5.2726
1997-04-25-17; 1.5991; 5.1457
1997-04-25-18; 1.8388; 5.6380
1997-04-25-19; 1.7085; 5.5024
1997-04-25-20; 1.6785; 5.4068
1997-04-25-21; 1.7493; 5.2620
1997-04-25-22; 1.7320; 5.1825
1997-04-25-23; 1.6658; 5.0358
1997-04-26-00; 1.8092; 5.2356
1997-04-26-01; 1.7678; 4.9824
1997-04-26-02; 1.6784; 5.0206
1997-04-26-03; 1.7885; 4.9994
1997-04-26-04; 1.8011; 4.8609
1997-04-26-05; 1.8944; 4.8777
1997-04-26-06; 1.6934; 4.5724
1997-04-26-07; 1.8294; 4.6490
1997-04-26-08; 1.9460; 4.7559
1997-04-26-09; 1.9129; 4.5955
1997-04-26-11; 1.8803; 4.7869
1997-04-26-12; 1.6969; 4.6730
1997-04-26-13; 1.8732; 4.9489
1997-04-26-14; 1.8827; 4.8762
1997-04-26-15; 1.7394; 4.8239
1997-04-26-16; 2.0464; 5.1919
1997-04-26-17; 2.3768; 5.7099
1997-04-26-18; 2.3595; 5.9855
1997-04-26-19; 2.3335; 5.9923
1997-04-26-20; 2.2313; 6.0939
1997-04-26-21; 2.3973; 6.2861
1997-04-26-22; 2.2990; 6.4017
1997-04-26-23; 2.1945; 6.4084
1997-04-27-00; 2.0543; 6.3785
1997-04-27-01; 2.1632; 6.5583
1997-04-27-02; 1.9982; 6.2339
1997-04-27-03; 2.0891; 6.3215
1997-04-27-04; 2.0371; 5.8993
1997-04-27-05; 2.0891; 5.7209
1997-04-27-06; 2.0458; 5.6583
1997-04-27-07; 2.1932; 5.4415
1997-04-27-08; 2.2271; 5.3202
1997-04-27-09; 2.4059; 5.4549
1997-04-27-10; 2.1779; 5.2046
1997-04-27-11; 2.4974; 5.4619
1997-04-27-12; 2.4360; 5.3562
1997-04-27-13; 2.4053; 5.1609
1997-04-27-14; 2.6879; 5.4412
1997-04-27-15; 2.7814; 5.5702
1997-04-27-16; 2.8586; 5.7702
1997-04-27-17; 2.6837; 5.4514
1997-04-27-18; 2.6909; 5.8284
1997-04-27-19; 2.6996; 6.0267
1997-04-27-20; 2.5817; 6.1028
1997-04-27-21; 2.2108; 5.9193
1997-04-27-22; 2.2823; 6.2288
1997-04-27-23; 2.0793; 6.1646
1997-04-28-00; 1.8750; 5.8146
1997-04-28-01; 1.7917; 5.4737
1997-04-28-03; 1.7828; 5.7205
1997-04-28-04; 1.7397; 5.3234
1997-04-28-05; 2.0377; 5.1163
1997-04-28-06; 1.9866; 5.2214
1997-04-28-07; 2.0144; 5.2464
1997-04-28-08; 2.1112; 5.4646
1997-04-28-09; 2.3883; 5.7254
1997-04-28-10; 2.1306; 5.7434
1997-04-28-11; 2.2950; 6.0529
1997-04-28-12; 2.5528; 6.1255
1997-04-28-13; 2.7380; 6.2951
1997-04-28-14; 2.8645; 6.4367
1997-04-28-15; 3.1792; 6.6120
1997-04-28-16; 2.9377; 6.3272
1997-04-28-17; 3.0282; 6.2974
1997-04-28-18; 2.9446; 6.2340
1997-04-28-19; 3.3394; 6.3443
1997-04-28-20; 3.3648; 6.3779
1997-04-28-21; 3.3821; 6.3153
1997-04-28-22; 3.4258; 6.2703
1997-04-28-23; 3.3100; 6.1521
1997-04-29-00; 3.5935; 6.3489
1997-04-29-01; 3.2566; 6.4271
1997-04-29-02; 2.9502; 6.1938
1997-04-29-03; 2.6639; 6.0666
1997-04-29-04; 2.7075; 6.3466
1997-04-29-05; 2.7540; 6.5735
1997-04-29-06; 2.4951; 6.6755
1997-04-29-07; 2.2111; 6.1781
1997-04-29-08; 2.2229; 6.2689
1997-04-29-09; 2.4558; 6.7360
1997-04-29-10; 2.1437; 6.5610
1997-04-29-11; 2.1760; 6.7404
1997-04-29-12; 2.0576; 6.6319
1997-04-29-13; 1.8306; 6.4688
1997-04-29-14; 1.7930; 6.3094
1997-04-29-15; 1.7450; 6.3477
1997-04-29-16; 1.6954; 6.1326
1997-04-29-17; 1.5806; 5.9513
1997-04-29-18; 1.5650; 6.0869
1997-04-29-20; 1.3163; 5.3987
1997-04-29-21; 1.3129; 5.3112
1997-04-29-22; 1.2270; 5.1975
1997-04-29-23; 1.2521; 5.2503
1997-04-30-00; 1.1374; 4.9924
1997-04-30-01; 1.0031; 4.7038
1997-04-30-02; 0.9698; 4.6905
1997-04-30-03; 1.0031; 4.7267
1997-04-30-04; 0.9219; 4.7933
1997-04-30-05; 0.8536; 4.8432
1997-04-30-07; 0.7268; 4.8467
1997-04-30-08; 0.6226; 4.8230
1997-04-30-09; 0.6467; 4.9988
1997-04-30-10; 0.6123; 5.1777
1997-04-30-11; 0.6043; 5.2727
1997-04-30-12; 0.6038; 5.0203
1997-04-30-13; 0.5400; 4.9371
1997-04-30-14; 0.5278; 4.7041
1997-04-30-15; 0.4869; 4.1125
1997-04-30-17; 0.5278; 3.5849
1997-04-30-18; 0.5691; 3.3599
1997-04-30-19; 0.5579; 3.2568
1997-04-30-20; 0.6742; 3.2518
1997-04-30-21; 0.6203; 3.3528
1997-04-30-22; 0.6145; 3.5234
1997-04-30-23; 0.5914; 3.7994
1997-05-01-01; 0.5234; 4.1434
1997-05-01-02; 0.5079; 4.2680
1997-05-01-03; 0.4932; 4.4889
1997-05-01-04; 0.4615; 4.6107
1997-05-01-05; 0.4654; 4.8611
1997-05-01-06; 0.4310; 4.9187
1997-05-01-07; 0.4788; 4.9074
1997-05-01-08; 0.4510; 4.9984
1997-05-01-09; 0.4786; 5.0743
1997-05-01-10; 0.4740; 4.9717
1997-05-01-11; 0.4687; 5.0966
1997-05-01-12; 0.4517; 4.9655
1997-05-01-13; 0.4312; 4.4705
1997-05-01-14; 0.4530; 4.0028
1997-05-01-15; 0.4618; 3.7131
1997-05-01-16; 0.4738; 3.7875
1997-05-01-17; 0.5147; 3.9885
1997-05-01-18; 0.5523; 3.9657
1997-05-01-19; 0.6277; 4.1338
1997-05-01-20; 0.6099; 3.9685
1997-05-01-21; 0.5925; 3.8683
1997-05-01-22; 0.5979; 3.8497
1997-05-01-23; 0.6036; 4.0044
1997-05-02-00; 0.6406; 3.8695
1997-05-02-01; 0.6530; 4.1733
1997-05-02-03; 0.7589; 4.8531
1997-05-02-05; 0.7618; 5.0519
1997-05-02-06; 0.7597; 4.9317
1997-05-02-07; 0.8747; 5.1925
1997-05-02-08; 0.8088; 5.0316
1997-05-02-09; 0.7652; 4.6662
1997-05-02-10; 0.8859; 4.5096
1997-05-02-11; 0.9307; 4.5387
1997-05-02-12; 0.9781; 4.4667
1997-05-02-13; 1.0609; 4.5461
1997-05-02-14; 1.1293; 4.7319
1997-05-02-15; 1.4249; 4.9934
1997-05-02-16; 1.3597; 4.9170
1997-05-02-17; 1.5443; 5.0415
1997-05-02-19; 1.5709; 5.0665
1997-05-02-21; 1.4808; 5.1154
1997-05-02-22; 1.7004; 5.3396
1997-05-02-23; 1.6470; 5.3371
1997-05-03-00; 1.3846; 5.0395
1997-05-03-01; 1.3534; 5.0542
1997-05-03-02; 1.3919; 5.0675
1997-05-03-03; 1.2780; 5.0442
1997-05-03-04; 1.1817; 5.0031
1997-05-03-05; 1.2042; 5.2086
1997-05-03-06; 1.3104; 5.4240
1997-05-03-07; 1.1667; 5.4769
1997-05-03-08; 1.0593; 5.3339
1997-05-03-09; 1.1871; 5.3355
1997-05-03-10; 1.3586; 5.5129
1997-05-03-11; 1.2920; 5.2505
1997-05-03-12; 1.5170; 5.6103
1997-05-03-14; 1.6341; 5.9023
1997-05-03-15; 1.9899; 6.4530
1997-05-03-16; 1.9614; 6.4246
1997-05-03-17; 1.8091; 6.3682
1997-05-03-18; 1.7586; 6.2806
1997-05-03-19; 1.8594; 6.3988
1997-05-03-20; 1.6816; 6.1849
1997-05-03-21; 1.4060; 5.8025
1997-05-03-22; 1.6409; 6.0024
1997-05-03-23; 1.4709; 5.8951
1997-05-04-00; 1.3775; 5.6617
1997-05-04-01; 1.1881; 5.3631
1997-05-04-02; 1.0935; 5.2923
1997-05-04-03; 0.9420; 4.9774
1997-05-04-06; 0.8982; 4.3106
1997-05-04-07; 0.9978; 4.3082
1997-05-04-08; 1.0718; 4.3075
1997-05-04-09; 1.3341; 4.4203
1997-05-04-10; 1.4067; 4.3177
1997-05-04-11; 1.5232; 4.3029
1997-05-04-12; 1.6620; 4.3832
1997-05-04-13; 1.7494; 4.4595
1997-05-04-15; 2.0032; 4.6915
1997-05-04-16; 2.0370; 4.6627
1997-05-04-17; 2.1501; 4.8484
1997-05-04-18; 2.3081; 5.0106
1997-05-04-19; 2.3260; 5.1502
1997-05-04-20; 2.2763; 5.1747
1997-05-04-21; 2.3109; 5.2950
1997-05-04-22; 2.1859; 5.2931
1997-05-05-00; 2.2455; 5.6517
1997-05-05-01; 2.0276; 5.4878
1997-05-05-02; 1.9546; 5.4918
1997-05-05-03; 1.8877; 5.6370
1997-05-05-04; 2.0238; 5.6968
1997-05-05-05; 1.7868; 5.5807
1997-05-05-06; 1.8801; 5.6490
1997-05-05-07; 1.6761; 5.5351
1997-05-05-08; 1.7752; 5.4308
1997-05-05-09; 1.6782; 5.4589
1997-05-05-10; 1.6690; 5.4651
1997-05-05-11; 1.7529; 5.2152
1997-05-05-12; 1.6235; 5.1919
1997-05-05-13; 1.6588; 5.0267
1997-05-05-14; 1.6098; 5.2139
1997-05-05-15; 1.5682; 4.9016
1997-05-05-16; 1.5349; 4.8063
1997-05-05-17; 1.5759; 4.7633
1997-05-05-18; 1.4283; 4.5401
1997-05-05-19; 1.2937; 4.4785
1997-05-05-20; 1.2835; 4.4552
1997-05-05-21; 1.2882; 4.6482
1997-05-05-22; 1.2400; 4.6640
1997-05-05-23; 1.0721; 4.5791
1997-05-06-00; 1.1209; 4.6175
1997-05-06-01; 1.0930; 4.4245
1997-05-06-02; 1.0039; 4.4747
1997-05-06-03; 1.0398; 4.6208
1997-05-06-04; 1.0914; 4.7066
1997-05-06-05; 1.0281; 4.7829
1997-05-06-06; 1.1024; 4.8386
1997-05-06-07; 1.0691; 4.9004
1997-05-06-08; 1.1745; 5.0883
1997-05-06-09; 1.1852; 5.1130
1997-05-06-10; 1.2322; 5.0738
1997-05-06-11; 1.2617; 5.2041
1997-05-06-12; 1.1788; 5.1727
1997-05-06-13; 1.1900; 5.2877
1997-05-06-14; 1.1697; 5.2762
1997-05-06-15; 1.1147; 5.2081
1997-05-06-16; 1.1038; 5.0036
1997-05-06-17; 1.0021; 5.1853
1997-05-06-18; 1.0223; 5.0403
1997-05-06-19; 0.9511; 5.0667
1997-05-06-20; 0.9484; 4.8527
1997-05-06-21; 1.0200; 4.7559
1997-05-06-22; 1.0160; 4.7431
1997-05-06-23; 1.1646; 4.8346
1997-05-07-00; 1.0366; 4.6674
1997-05-07-01; 0.9696; 4.4277
1997-05-07-02; 0.9616; 4.3993
1997-05-07-03; 0.9365; 4.3941
1997-05-07-04; 0.9489; 4.5688
1997-05-07-05; 0.9030; 4.4625
1997-05-07-06; 0.8924; 4.3114
1997-05-07-07; 0.9159; 4.4708
1997-05-07-08; 0.8356; 4.2043
1997-05-07-09; 0.8946; 4.2538
1997-05-07-10; 0.8781; 4.3201
1997-05-07-11; 0.8581; 4.2246
1997-05-07-12; 0.8250; 4.0984
1997-05-07-13; 0.8022; 4.1599
1997-05-07-14; 0.7638; 4.3288
1997-05-07-15; 0.8157; 4.5826
1997-05-07-16; 0.8418; 4.7486
1997-05-07-17; 0.9318; 5.0693
1997-05-07-18; 0.9313; 5.1756
1997-05-07-19; 0.8671; 5.1042
1997-05-07-20; 0.9082; 4.8713
1997-05-07-21; 0.9927; 4.5457
1997-05-07-22; 0.8962; 4.4588
1997-05-07-23; 0.9069; 4.4699
1997-05-08-00; 0.8633; 4.1709
1997-05-08-01; 0.8721; 3.9915
1997-05-08-02; 0.7751; 3.9692
1997-05-08-03; 0.7625; 4.0923
1997-05-08-04; 0.7721; 4.0539
1997-05-08-05; 0.7593; 4.2834
1997-05-08-06; 0.7882; 4.3063
1997-05-08-07; 0.8429; 4.3279
1997-05-08-08; 0.8441; 4.3903
1997-05-08-09; 0.8634; 4.5015
1997-05-08-10; 0.8602; 4.3421
1997-05-08-11; 0.8993; 4.3606
1997-05-08-12; 0.8935; 4.3980
1997-05-08-13; 0.8950; 4.3767
